Nome,Preço_Sócio,Preço_Normal,Pontuação,Avaliações
WineBox Sua Adega Merece,,,,
Espumante Veuve D`Argent Blanc De Blancs Brut,39.53,46.51,4.0,356
Viña Carrasco Pinot Noir 2018,24.58,28.92,5.0,2
Toro Loco D.O.P. Utiel-Requena Tinto Superior 2018,26.9,31.65,4.5,253
Terrazas de los Andes Altos del Plata Syrah 2018,85.94,101.1,,
V9 Gran Reserva Single Vineyard Carménère 2017,52.92,62.26,4.5,24
Ropiteau Pinot Noir 2017,106.69,125.52,,
Espumante Jeroboam Chandon Rosé Brut 3 L,591.09,695.4,,
Protos Rosé 2017,53.9,63.41,3.5,8
Viña Carrasco Carmenere 2018,24.58,28.92,3.0,1
Santa Helena Reservado Cabernet Sauvignon 2018,29.9,35.18,,
Nederburg 56 Hundred Merlot 2018.,27.9,32.82,4.0,39
"Espumante Magnum Chandon Rosé Brut 1,5 L",175.9,206.94,,
Fortant de France Terroir Littoral Cabernet Sauvignon 2017,54.33,63.92,3.5,14
